market_date,text
2020-11-04,in terms of jobs the states that did best were generally pro trump having backed him by an average margin of 12 6 percentage points in 2016 and were mostly out west the five states that performed the worst in terms of jobs mostly leaned democratic
2020-11-04,donald trump vowed to favour blue collar workers for a while it seemed to be working but his trade wars backfired on industrial america mining and logging jobs went from having the most rapid employment gain to being among the worst performers
2020-11-04,for all the bluster of donald trump s trade rhetoric not much changed in the structure of us trade in the past four years canada solidified its position as the main market for us exports and mexico remained the second most important destination
2020-11-04,former vice president joe biden addressed supporters in delaware late on election night saying that the full results would not come in until maybe tomorrow morning maybe longer follow our live coverage here
2020-11-04,martin wolf another presidency for donald trump is likely to be nowhere more consequential than for climate change
2020-11-04,investors switched positions as donald trump s victories in florida and ohio undermined expectations of an election win for joe biden elections2020 electionnight
2020-11-04,breaking news joe biden has won arizona a southwestern swing state that has increasingly become a battleground as demographic changes have made the state more liberal electionnight
2020-11-04,arizona and maine bring joe biden s electoral college tally to 238 with 270 needed to win while donald trump remains at 213 follow our electionnight live results here
2020-11-04,if you re just waking up here are the biggest us election updates to get you up to speed from our live blog electionnight
2020-11-04,donald trump pre emptively claimed victory in a press conference early on wednesday saying he would resort to the supreme court to prevent more ballots from being counted follow our live blog for the electionnight latest
2020-11-04,democrats hopes of winning the senate are fading but the party is expected to retain control of the house of representatives electionnight
2020-11-04,exclusive barclays has been ordered to repay millions of pounds in interest on improperly sold timeshare loans in malta
2020-11-04,biden vs trump live results 2020 see how the latest state by state results translate into electoral college votes
2020-11-04,wisconsin has been riled by racial justice protests and coronavirus but at a pro trump election watch party it was all so far so good found
2020-11-04,investors had ramped up bets in recent days on a biden victory that would spark another round of stimulus for the us economy but the yield on the 10 year treasury dropped to 0 8% on wednesday morning reflecting how some fund managers have been caught out
2020-11-04,the path to victory for both candidates hinges on pennsylvania if donald trump loses pennsylvania he can only afford to lose nevada if joe biden loses pennsylvania he can afford to lose two of the remaining swing states live updates here
2020-11-04,investors are seeking safety from us asset volatility by turning to german government bonds
2020-11-04,opinion regardless of who ultimately wins the us presidential election three things spell trouble for the us economy mohamed el erian writes
2020-11-04,the ft s and fact check key quotes from the president s statement
2020-11-04,donald trump has doubled down on efforts to cast doubt on mail in ballots tweeting that he was leading often solidly in key battlegrounds but the states started to magically disappear as surprise ballot dumps were counted
2020-11-04,democrats have been denied the landslide victory that some had predicted as crucial states are still in play here s what you need to know
2020-11-04,on election night democrats were not only confident they would avoid a repeat of the surprise loss in 2016 but were counting on several factors to give joe biden a strong tailwind instead the democratic challenger remains in a precarious position
2020-11-04,the latino vote is a persuadable universe but democrats did not treat it as such said chuck rocha a consultant who worked with bernie sanders during the democratic primary
2020-11-04,the plan to attack trump over his response to the pandemic also appeared to have been less effective than the democrats had expected
2020-11-04,will biden get better results in the suburbs in pennsylvania and michigan which could be crucial to the final outcome read more here
2020-11-04,china s move to halt ant group s ipo the world s biggest ever would most likely have been signed off by xi jinping people familiar said
2020-11-04,biden vs trump live results 2020 see how the latest state by state results translate into electoral college votes read now on
2020-11-04,about 10m expatriate workers are to be allowed to change jobs and leave the country without their employers permission
2020-11-04,government bonds and the shares of big us tech stocks have been boosted as investors cut back on trades based on the assumption of a blue wave democratic sweep of the white house and congress
2020-11-04,the s amp p 500 advanced 2 9% in early trading in new york led by technology stocks rather than the economy sensitive shares that had been favoured to climb in a blue wave scenario
2020-11-04,us senate race update susan collins has been re elected in maine beating sara gideon
2020-11-04,presidential election update donald trump says he will ask for a recount in wisconsin as of now joe biden leads the state by 0 6% with 1 630 396 votes read more about how the count is going on our blog
2020-11-04,presidential election update the associated press has called wisconsin for joe biden which would add 10 electoral college votes to the former vice president s tally
2020-11-04,a letter from emmanuel macron president of france let us not nurture ignorance by distorting the words of a head of state
2020-11-04,just published front page of the financial times uk edition thursday 5 november
2020-11-04,denmark the world s largest producer of mink skins is to cull its entire population of up to 17m mink over fears that a coronavirus mutation in the animals could threaten the effectiveness of any future vaccine
2020-11-05,rt me on a terrible horrible no good year for quants covid 19 has proven a quant kryptonite leading some to argue that it i
2020-11-05,the absence of a decisive election win for joe biden boosted government bonds and the shares of big us tech stocks on wednesday as investors cut back trades that had assumed a democratic sweep of the white house and congress
2020-11-05,washington dc and oregon became the first areas in the us to decriminalise the ingredient found in magic mushrooms which suggests that voters are more accepting of the idea that psychedelics could be used as medicine for anxiety or depression
2020-11-05,just in joe biden has won the state of michigan handing the democrats a crucial victory in a state that donald trump narrowly carried four years ago by a margin of less than 11 000 votes the win allots biden 16 electoral votes
2020-11-05,hello hong kong while you were sleeping this was our most read story
2020-11-05,are you studying for or about to finish an mba emba masters in management or finance can you take part in an interview about your study experience participants will be compensated for their time if you meet the criteria would like to talk please email carmen brion com
2020-11-05,just in the trump campaign has filed a lawsuit to pause vote counting in georgia where remaining ballots from heavily democratic areas could endanger his lead and 16 electoral votes
2020-11-05,rt liberals should worry about the lack of a landslide a great take from janan
2020-11-05,watch our analysis on the financial market response to early results from the us election while we explain why the blue wave reflation trade is off the table with bank stocks down and tech stocks up
2020-11-05,here s where the us election2020 stands joe biden has won wisconsin and michigan he is now one state short of victory georgia nevada pennsylvania and north carolina have yet to be called follow our live results page for the latest
2020-11-05,us stock futures advanced in asia trading on thursday as investors awaited battleground state election results
2020-11-05,the development threatens to ensnare jair bolsonaro in scandal following a period of political calm in brazil
2020-11-05,janan ganesh democrats should be worried about the lack of a liberal landslide
2020-11-05,rt looking back at this story i apparently wrote last week it s striking how the polls were so wrong but the statistician
2020-11-05,rt tesla and french energy group to build one of the world s biggest lithium ion batteries in australia as the nation transi
2020-11-05,joe biden is now within six electoral college votes of the white house after winning in wisconsin and michigan two crucial swing states
2020-11-05,the bank of england has forecast a double dip recession in the uk after covid 19 cases surged
2020-11-05,donald trump cast himself as the defender of america against the threat of a socialist nightmare in campaign rallies in florida it worked
2020-11-05,the grenfell tragedy was a wake up call for developers and regulators but enforcement is slow writes
2020-11-05,astrazeneca expects results from trials of the coronavirus vaccine by the end of the year
2020-11-05,some observers have seen in the exit polls a sign that polarisation is becoming less severe in america writes the ft s
2020-11-05,rishi sunak announced that the uk government s furlough scheme will be extended with 80 per cent of wages subsidised for those unable to work
2020-11-05,the real lesson from the continuing vote counts is that america is bitterly energetically and almost evenly divided writes the ft s
2020-11-05,us shares are set to rally as results of the election have reshaped investors outlook on the american economy and interest rates
2020-11-05,covid 19 vaccine market worth $10bn a year analysts say
2020-11-05,biden risks being a lame duck president
2020-11-05,business of polling takes another hit from us election failures
2020-11-05,coronavirus adds to woes of india s property developers
2020-11-05,astrazeneca misses target for delivery of uk covid vaccine
2020-11-05,tesla and french energy group to build new australia mega battery
2020-11-05,denmark to cull up to 17m mink blamed for coronavirus mutation
2020-11-05,liberals should worry about the lack of a landslide
2020-11-05,climate change china s coal addiction clashes with xi s bold promise
2020-11-05,the party is pushing back why beijing reined in jack ma and ant
2020-11-05,investors are rubbish at trading big political events writes the ft s
2020-11-05,saudi arabia has launched a state controlled sports media company to manage and secure broadcasting rights in a move that will shake up the multibillion dollar bidding wars for the right to televise elite sporting events in the middle east
2020-11-05,the associated press which the ft relies on for election data has called arizona for joe biden but most of the major us television networks have yet to declare a winner in the state
2020-11-05,joe biden called for patience and said we feel good about where we are even as the trump campaign has filed several lawsuits in states that are still counting ballots
2020-11-05,no one should expect a rush to rebuild the old order if joe biden wins what s promised instead is a return of the us as a selective superpower a convener as much as a leader
2020-11-05,just published front page of the financial times uk edition friday 6 november
2020-11-06,while votes for donald trump and joe biden were still being counted in a tightly fought election one thing was immediately clear this was not an overwhelming repudiation of the us president s handling of the coronavirus pandemic
2020-11-06,just published front page of the financial times international edition friday 6 november
2020-11-06,social media companies are battling a wave of spanish language misinformation related to the us presidential election which has targeted hispanic populations in battleground states
2020-11-06,has big tech won 2020 the five giants apple microsoft amazon alphabet and facebook are riding high through the us election
2020-11-06,donald trump is holding on to a tight lead in the race to win georgia with at least 47 000 ballots left to be counted
2020-11-06,hello hong kong while you were sleeping our us presidential election results page was our most read story follow for live updates here
2020-11-06,rt social media companies are battling a wave of spanish language misinformation as groups aimed to sow division and stok
2020-11-06,rt four months that shook the kingdom my cover story on thailand s democracy protests is out now pictures by
2020-11-06,us tops 100 000 new covid cases for second straight day
2020-11-06,rt about that other election myanmar is going to the polls on sunday for its second democratic more or less election si
2020-11-06,ant group s ipo which was abruptly halted by beijing this week could now be delayed six months and its valuation sharply reduced
2020-11-06,the us has reported a new record of 116 000 coronavirus cases one day after breaking the 100 000 mark for the first time
2020-11-06,dominic raab uk foreign secretary began a two week period of coronavirus self isolation on thursday
2020-11-06,thailand s monarchy was all powerful then came tens of thousands of student protesters demanding reform john reed reports from the streets of a movement unlikely any other in the country
2020-11-06,tim harford the huge win suggested for joe biden did not materialise but we shouldn t expect certainty from polls here why
2020-11-06,fox news has fallen foul of its core audience and its most powerful viewer after calling arizona for joe biden
2020-11-06,joe biden remains six electoral college points from the presidency with votes still being counted in pennsylvania georgia nevada and north carolina follow our live results
2020-11-06,opinion the main problem for italian petrol sports car company ferarri is that it s being overtaken by carbon neutral competitors writes
2020-11-06,claire jones the furlough scheme is not flawless but there is little cause to scrap it just yet
2020-11-06,rt very authoritarian trump family call on republican leaders to pledge support
2020-11-06,global stocks wavered and china s currency weakened as a tight us election set investors on edge
2020-11-06,twitter has censored almost half of donald trump s tweets in the past 24 hours cautioning that his claim that the election is being stolen from him is disputed or misleading
2020-11-06,the lockdown is a brutal reversal for businesses just as life was beginning to be restored to city streets
2020-11-06,when the associated press announced arizona for joe biden it was a significant moment however most of the major us television networks have yet to call the state and a senior adviser on donald trump s campaign called on the ap to reverse its call
2020-11-06,just in joe biden has taken the lead over donald trump in pennsylvania putting him on course to win more than the 270 electoral votes needed to become the next us president
2020-11-06,the uk government faces growing scrutiny over its use of statistics to illustrate the severity of the second wave of the coronavirus pandemic
2020-11-06,a rally in us stocks has ended after joe biden appeared on course to clinch the presidency the tech heavy nasdaq composite which gained almost 7% in the two previous sessions dropped 1 3% the s amp p 500 fell 0 6%
2020-11-06,opinion here s why a stalemate result in the us presidential election is good for the financial markets
2020-11-06,how did donald trump s lead in georgia fade check out our animated chart and the latest news on the us election in our live blog
2020-11-06,joe biden is within touching distance of winning the 270 electoral college votes needed to secure the white house as his lead against trump in pennsylvania widens
2020-11-07,the owner of the cult mayfair store connolly opens the doors of her 15th century cottage in petersham for the first time
2020-11-07,denmark will gas to death and then burn up to 17m mink in the next few days as scientists debate the threat of a coronavirus strain that could be passed from humans to the animals and back again
2020-11-07,after the most bitter us presidential contest in recent memory the nation is more divided with fewer people occupying the middle ground
2020-11-07,were joe biden to be inaugurated on january 20 he would almost certainly have to grapple with a hostile republican controlled senate writes ed luce and the most important relationship in washington will be between him and mitch mcconnell
2020-11-07,new zealand inc reaps benefit of hard and fast covid lockdown
2020-11-07,how jack ma lost his spot at china s business top table
2020-11-07,donald trump s campaign is rallying supporters by doubling down on claims that the us president could still win re election
2020-11-07,erdogan ousts head of turkish central bank after lira plunge
2020-11-07,i want people to know we re serious new york governor andrew cuomo said on friday
2020-11-07,don t miss our house and home ski property special which includes a tour of winter wonderland homes near the world s top peaks
2020-11-07,joe biden said he would win this race with a clear majority and the nation behind us in a live address on friday night follow our live election2020results coverage here
2020-11-07,rt good piece by on the enduring importance of the political ground game amp on the generous way some women r
2020-11-07,opinion populism is always stronger than it looks and easily underestimated whatever happens to donald trump the republican party has been rebuilt around his supporters
2020-11-07,the data also suggest that college educated non white voters who favour democrats didn t change their voting patterns when compared with 2016 but non college educated minority voters increased their support for donald trump from 20% to 25%
2020-11-07,donald trump s relative success with latino voters particularly in florida demonstrates the fallacy of treating broad racial groups as blocs latinos as a whole voted heavily for biden but the anti socialist cuban community in florida favoured trump
2020-11-07,read our full analysis here including the age and demographic vote divide
2020-11-07,breaking news white house chief of staff mark meadows has contracted covid 19
2020-11-07,the polls closed more than 72 hours ago but ballots are still being counted here s the latest on pennsylvania georgia nevada and arizona election2020
2020-11-07,the uk spent 2 6bn on eight consultancies between 2016 and 2020 whitehall could bring that work in house under a crown consultancy
2020-11-07,rt what wall street would make of a biden presidency ft op ed here
2020-11-07,an unusually combative scientific panel has raised doubts about whether biogen s new alzheimer s drug really works
2020-11-07,marilynne robinson asks whether the us s historic divisions can be overcome to preserve the basic integrity of its democracy
2020-11-07,ft big read joe biden s selling point his bipartisanship would be tested by a hostile republican controlled senate edward luce writes the fate of democrats progressive agenda hangs in the balance
2020-11-07,the award winning writer marilynne robinson asks whether the us s historic divisions can be overcome
2020-11-07,rt great to read this in today if you want a break from us news pick up a copy 85 yr old businessman felicien k
2020-11-07,how americans voted in 2020 by the numbers
2020-11-07,notes from a greek insider zeus dione co founder and wife of the prime minister mareva grabowski mitsotakis on athens antique shops where to get the best coffee in crete and the lush soaring landscape of zagori
2020-11-07,rt thoughtful take on french battle against islamist separatism via
2020-11-07,with the pennsylvania victory joe biden now has 284 electoral votes well above the 270 needed to win the presidency
2020-11-07,wealthy americans fleeing the big cities are buying in aspen vail and telluride
2020-11-07,what does a joe biden win mean for the rest of the world he has vowed to restore american leadership after the confrontational and disruptive foreign policy of the trump years but the us faces challenges across the board bidenharris2020
2020-11-07,although biden has signalled he will continue to be tough on china on the trade front he is unlikely to replicate the confrontational and at times unpredictable tariff regime fostered by trump it s unclear whether he will remove or lower tariffs
2020-11-07,let s start with europe what does biden want to accomplish he is keen to rebuild the european alliances that trump has repeatedly snubbed biden prides himself on his irish heritage and will likely move away from trump s overt hostility to the eu
2020-11-07,what about the middle east biden like trump wants to end america s forever wars and plans a shift in us loyalties in the middle east he s promised to rejoin the iran nuclear deal if the country comes back into compliance
2020-11-07,i could not be prouder to congratulate our next president joe biden said barack obama here s what else the former us president said
2020-11-07,there s a good chance now for a real revival of multilateralism here s how european countries are reacting to joe biden s election
2020-11-07,donald trump would seriously consider running in 2024 said the former white house chief of staff mick mulvaney here s what else he said about how the gop would accept the election s result
2020-11-07,rt top read the 26 year long search for africa s most wanted man via
2020-11-08,what does a joe biden victory mean for the rest of the world
2020-11-08,the real issue here is what remains of religious freedom in our secularised republic professor olivier roy on a new law being considered to reinforce france s distinctive version of secularism
2020-11-08,here s how business leaders reacted to joe biden s election
2020-11-08,president elect joe biden has addressed the nation on saturday evening pledging to unite the us and govern for all read our take on his speech
2020-11-08,gaitskill herself is often described as intimidating but that s not quite right she s disarming only because she doesn t seem to yield to certain generally female social cues rebecca watson talks to author mary gaitskill
2020-11-08,what s in bruce robinson s toolbox the man who wrote and directed withnail and i on the allure of obscure tools
2020-11-08,us voters chose joe biden now what ft readers respond to the outcome of the us election
2020-11-08,donald trump s administration has been the most tumultuous in modern history but throughout it all the president has relied on an unchanging group of advisers who have offered unwavering support his family
2020-11-08,rt one of biden s real difficulties is going to be keeping the left and centre from battling with one another constantly m
2020-11-08,joe biden can get plenty done even if congress is divided writes
2020-11-08,the uk barely met demand for crucial medicines at the height of the covid 19 pandemic and the government must act to safeguard supplies as it grapples with the twin perils of a coronavirus second wave and brexit drug manufacturers have warned
2020-11-08,just published front page of the financial times uk edition monday 9 november
2020-11-08,opinion i d argue that now more than ever workplaces and managers need to nurture embed and extend flexible working patterns for the good of us all as we head into an uncertain future
2020-11-09,just published front page of the financial times international edition monday 9 november
2020-11-09,beijing s decision to begin treating fintech companies more like banks threatens ant group s already delayed ipo
2020-11-09,studio ghibli s toshio suzuki says children should only watch my neighbor totoro once
2020-11-09,these are softbank s first results since the ft revealed that the technology group was the nasdaq whale behind the purchase of billions of dollars worth of us equity derivatives that stoked a rally in big us tech stocks
2020-11-09,rt more on the world s biggest ipo that wasn t w and ant group s $37bn share offe
2020-11-09,currently private equity executives in the uk are allowed to pay lower tax rates on their multi million pound bonuses than workers pay on annual wages above 50 000 coronavirus could potentially change that here s why
2020-11-09,pfizer and biontech s covid 19 vaccine found to be 90% effective
2020-11-09,apple has stopped giving new business to its second largest iphone assembler pegatron after the company used illegal student labour students told the ft they had been forced by their schools to intern at the plant near shanghai in order to graduate
2020-11-09,turkey s lira is on track for its biggest one day rise in two years after president erdogan s son in law left the finance ministry
2020-11-09,britain set to fall short in race to replace eu trade deals
2020-11-09,what can silicon valley expect from joe biden
2020-11-09,reality tv presidency cancelled after 4 year run
2020-11-09,by numbers how the us voted in 2020
2020-11-09,what does a biden presidency mean for the world
2020-11-09,joe biden can get plenty done even if congress is divided
2020-11-09,biden urged to avoid repeating obama s mistakes in asia
2020-11-09,biden turns the page on a presidency of rancour
2020-11-09,beijing does not believe the new us administration will veer significantly from the hardline approach taken by donald trump
2020-11-09,azerbaijan s forces have captured a strategically important city in the war for control of nagorno karabakh in a major breakthrough which effectively severs the disputed territory s lifeline from armenia
2020-11-09,meet dr atul gawande the literary surgeon who was just appointed to joe biden s covid 19 task force recently sat down with the 54 year old doctor to discuss the battle to beat coronavirus and why it s not just about keeping people safe
2020-11-09,china s xiaomi has surpassed apple for the first time to become the world s third largest smartphone maker
2020-11-09,breaking news donald trump has fired his defense secretary mark esper in his first major official act since losing re election
2020-11-09,the outgoing us president is the informal leader of the populist international writes gideon rachman but while europe s populists will be deflated by trump s loss they will not be defeated
2020-11-09,a mask is not a political statement but it is a good way to start pulling the country together us president elect joe biden said on monday urging americans to wear a mask
2020-11-10,with joe biden the president elect what are the implications for business the economy financial markets and the environment send us your questions below as and will discuss the aftermath of the us election in a live q amp a on twitter
2020-11-10,us attorney general authorises probe into possible election fraud
2020-11-10,swire s dilemma over cathay as china tightens grip on hong kong
